step	time	dt	iters	target_iters	matches_target	duration	converged_by_tolerance	residual	displacement	energy	min_alpha	max_ls_trials	matrix_rebuild_rows	cutback_reasons
1	0.00125	0.00125	6	6	1	00:00:27.025	1	7.705844e-06	0.0006743608	7.134058e-05		0	0	
2	0.0025	0.00125	6	6	1	00:00:18.418	1	0.0004198577	0.0001021696	0.0006255293		0	0	
3	0.00375	0.00125	10	10	1	00:00:22.178	1	0.0007308889	0.0001346596	0.0009259996		0	0	
4	0.005	0.00125	13	13	1	00:00:37.974	1	0.0006064366	0.0001451312	0.0008371949		0	0	
5	0.00625	0.00125	17	17	1	00:00:41.066	1	0.0006189476	0.0001136484	0.0009322705		0	0	
6	0.0075	0.00125	183	183	1	00:06:40.024	1	0.0006428869	8.777311e-05	0.0009986343		0	0	
7	0.00875	0.00125	187	187	1	00:06:45.088	1	0.0006721379	0.0001022238	0.0009840756		0	0	
8	0.01	0.00125	163	163	1	00:05:50.751	1	0.0005838771	0.0001075313	0.0009817164		0	0	
