variant	exit_status	verdict	steps	rows	duration	warnings	nans	fallback	cutbacks	min_dt	idc_weights	sign_score	final_time	final_idc_time	final_displ	final_load	final_v01	v01_rel_err	last_step	last_iter	last_residual	last_displacement	last_energy
CP3-indirect-control-benchmark	1	failed	146	21910	00:02:00.750	1	0	138	0	0.0005			0.0778	0.07509961					146	149	0.1009874	6.389661e-06	0.000543205
CP3-idc-minus-calibration	0	passed	1	25	00:03:03.077	0	0	0	0	0.00125	-1 1	3	0.00125		-3.61514e-05	-22597.26	1.575315e-06	0.896340191499	1	24	8.218874e-05	0.0001913538	0.0008956396
CP3-idc-plus-calibration	1	failed	1	0		0	0	0	0	0.00125	1 -1	0							1	None			
CP3-idc-minus-strict	0	failed	8	193	00:16:06.195	0	0	0	0	0.00125	-1 1	3	0.01		-0.0003193611	-176538.5	1.233328e-05	0.188438221567	8	27	0.0004157768	0.0001254683	0.0009480532
CP3-idc-minus-final-v01-calibrated-strict	-15	failed	7	218		0	0	0	0	0.00125	-1 1	3	0.0075		-0.0002900148	-163956.9	1.144418e-05	0.246943305146	7	69	0.002352053	0.0004419994	0.004186416
